# 2102 Photons produced.
# 2099 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)

1.0998		53.6679		81.2195		299	2.262076

1.09893		10.2187		96.3475		299	5.895355

1.09927		-22.859		-94.3381		299	5.614801

1.09972		-96.6606		-11.2176		299	5.372645

1.1004		-88.2535		41.8362		299	5.036118

1.10021		67.7724		70.186		299	2.537828

1.09906		7.57375		96.662		299	6.997781

1.09982		83.5582		49.9677		299	4.130753

1.10024		5.48762		97.4277		299	4.461175

1.10023		31.5082		92.3501		299	5.697060

1.09983		4.6582		-97.2534		299	6.043708

1.09893		57.807		-77.7591		299	6.338138

1.1		51.2739		-82.8736		299	1.355882

1.09932		-93.1949		27.2459		299	6.683020

1.1003		-70.3824		67.6341		299	2.387667

1.09937		85.8555		-45.4046		299	1.837706

1.09991		-55.3962		-80.1208		299	3.165475

1.09997		97.1248		-7.85579		299	3.198054

1.09869		30.6471		91.7794		299	6.037743

1.10002		-17.9188		-95.8044		299	1.930849

1.0991		80.3593		-54.2936		299	2.715166

1.09994		39.4873		-89.0629		299	5.516192

1.09879		55.8217		79.101		299	3.871783

1.09925		95.4574		17.5725		299	5.597913

1.0999		97.2443		5.50308		299	4.197563

1.09944		87.6345		41.9596		299	5.804428

1.09898		-83.1697		-49.7577		299	4.722144

1.09859		89.0781		37.6519		299	6.820181

1.10011		-65.328		72.3968		299	4.996099

1.09905		-94.4925		-21.7067		299	3.211005

1.09942		-41.2659		87.9519		299	6.200172

1.10015		92.7424		30.1892		299	1.837084

1.1001		-97.505		0.936743		299	5.088862

1.09988		97.0779		7.8269		299	1.851296

1.09964		-67.0425		-70.4715		299	2.475198

1.09983		-6.65775		-97.1396		299	2.792229

1.09931		-87.5091		42.0528		299	2.538531

1.09935		62.608		74.2336		299	1.550341

1.09885		75.6761		60.4413		299	4.363300

1.0987		-95.1402		17.6892		299	6.920640

1.09924		35.2535		90.4234		299	2.364864

1.09877		89.0869		-37.8861		299	3.375443

1.09719		95.2646		-11.6332		299	5.740559

1.09804		-16.4155		95.0133		299	5.984893

1.09853		-42.2223		-86.9734		299	3.201532

1.09801		33.4556		-90.4129		299	6.547162

1.09711		74.9348		59.895		299	7.130733

1.09832		74.0542		-61.9786		299	7.149103

1.097		-93.0357		23.1481		299	5.145482

1.09796		-84.8763		-45.6607		299	4.680430

1.097		-87.934		38.1941		299	4.109884

1.09786		-95.6693		-11.2309		299	4.132941

1.09706		-90.6371		-31.3366		299	4.295971

1.09768		8.98637		95.8113		299	2.306879

1.09763		-7.88936		-95.881		299	5.358226

1.09754		75.7592		-59.2169		299	6.676294

1.09702		-40.2916		-87.006		299	3.417703

1.09814		-85.9887		43.7433		299	6.884910

1.09809		55.2988		-79.0189		299	6.998091

1.09702		-64.204		-71.2133		299	4.837031

1.09707		-25.2633		-92.5187		299	5.183040

1.09793		56.0327		78.3958		299	7.101614

1.09716		-66.4298		-69.2447		299	5.015919

1.0983		-96.5302		-2.28493		299	4.406623

1.09698		-50.2777		-81.62		299	3.907024

1.09775		5.00837		-96.136		299	1.536737

1.09719		-90.489		31.972		299	2.877227

1.09709		95.5971		7.82212		299	2.654911

1.09796		-0.00406334		96.379		299	7.200583

1.09761		-51.508		81.2391		299	2.271025

1.09829		22.8539		-93.8102		299	3.228213

1.09718		84.4905		45.5103		299	3.426043

1.09787		14.3919		95.2501		299	1.301699

1.09848		30.6872		-91.6522		299	2.410596

1.09784		-85.7123		-43.9255		299	4.684523

1.09803		-65.0627		71.1501		299	4.839223

1.09827		-19.3027		94.5937		299	2.679328

1.09739		-88.4716		37.4583		299	1.395288

1.09825		-50.6945		82.1453		299	6.189769

1.09819		28.633		92.1529		299	6.441534

1.0985		79.7015		54.6923		299	4.779812

1.09828		-62.911		-73.2365		299	3.803832

1.09851		96.1428		10.063		299	1.971439

1.09798		-93.3463		24.0251		299	4.494148

1.09782		58.6865		76.3557		299	2.032378

1.09776		42.25		-86.5082		299	6.746270

1.09763		36.3184		89.0846		299	4.131271

1.09748		84.3265		46.1361		299	7.031485

1.09751		-15.6946		-94.8488		299	7.256666

1.09733		-80.6306		52.1854		299	4.405590

1.09786		-62.1607		-73.5831		299	2.231638

1.09755		-44.5702		85.2088		299	5.490118

1.0983		53.4323		-80.4279		299	3.354392

1.09802		62.243		73.6274		299	2.641039

1.09734		4.81666		95.9285		299	5.077794

1.09762		-96.0594		5.13147		299	3.871600

1.09759		-26.8736		92.3531		299	7.180447

1.09815		52.3015		81.0717		299	6.261179

1.09715		65.7132		-69.9134		299	5.578325

1.09771		-48.7966		82.9593		299	3.297099

1.0979		-84.3416		46.5781		299	1.702638

1.09843		-96.0001		-10.9859		299	4.425324

1.09818		-44.7006		85.5162		299	4.333837

1.09773		-96.0424		6.45422		299	2.085083

1.09734		21.0622		-93.7106		299	5.689824

1.09849		-10.7512		-96.059		299	2.641385

1.09721		90.0827		33.1349		299	1.832984

1.09841		-58.3089		77.0381		299	7.178182

1.09734		71.4559		-64.1855		299	3.157089

1.09721		-95.8488		-5.05017		299	3.856758

1.09802		-82.6025		49.7114		299	6.606184

1.0984		-0.403069		-96.6088		299	4.226907

1.09711		95.1591		-12.1196		299	3.754686

1.09714		-94.9032		-14.1174		299	5.754456

1.09719		-95.9561		1.5594		299	2.203185

1.09837		84.1174		47.4869		299	3.398485

1.09857		53.2415		80.7216		299	1.992154

1.09711		-87.9836		-38.2202		299	7.216555

1.09851		95.1695		-16.9663		299	2.853155

1.09785		-40.7298		-87.2861		299	6.878932

1.09737		74.5874		60.5444		299	3.228231

1.09829		42.4046		-86.7404		299	6.643639

1.0974		-61.2008		74.0662		299	5.778322

1.09725		24.2834		92.8831		299	1.575428

1.09805		26.8884		-92.6012		299	6.326802

1.09725		85.9543		42.7642		299	4.033753

1.09704		94.8642		-14.0107		299	2.926941

1.09782		-61.9623		-73.7246		299	3.836090

1.09817		-60.8838		74.8553		299	5.724660

1.09798		62.6339		73.2629		299	4.395257

1.09795		60.5016		75.0134		299	6.258068

1.09713		-80.3795		-52.3788		299	4.796586

1.09721		-57.2557		-77.0352		299	1.512725

1.09793		-66.6027		-69.6399		299	5.847639

1.09709		18.4997		94.1174		299	6.967680

1.09794		-96.0291		8.07537		299	6.446243

1.09807		-96.2725		5.57279		299	6.593790

1.09763		-12.9729		95.3261		299	6.072348

1.09855		30.4285		91.7779		299	1.474254

1.09787		-85.4028		-44.5583		299	1.383715

1.09801		-95.0937		-15.8589		299	3.748990

1.09787		90.3885		-33.3115		299	7.116883

1.09716		2.54848		95.9192		299	4.763037

1.09788		51.8628		81.1833		299	2.733407

1.09781		70.2123		-65.905		299	6.251598

1.09832		-5.1723		96.431		299	5.539289

1.09795		85.3539		44.7511		299	4.687804

1.09799		-92.5136		-27.0647		299	3.495163

1.09767		-96.0617		-5.61864		299	6.015530

1.0975		82.8654		-48.7349		299	5.486280

1.0981		-63.3367		72.7444		299	4.148886

1.09763		83.1984		48.3079		299	3.394304

1.09793		76.715		58.3163		299	1.582843

1.09846		17.7675		-94.9969		299	6.384061

1.09827		-96.2178		7.91121		299	7.227687

1.09824		95.0272		16.9432		299	6.987542

1.09844		83.6435		48.3901		299	2.580476

1.09788		96.0172		7.84873		299	1.478610

1.09847		-90.196		-34.7145		299	1.457486

1.09701		95.6546		6.54561		299	2.875050

1.09849		81.9423		-51.2633		299	3.845764

1.09794		-83.8318		47.5326		299	2.724064

1.09838		73.1585		63.085		299	1.562557

1.0981		-60.0422		-75.4855		299	6.480163

1.09821		86.6304		-42.5306		299	2.308692

1.09718		-92.0037		-27.2969		299	5.787256

1.09755		92.2695		-27.0773		299	5.647974

1.09722		-95.9728		1.73754		299	6.502283

1.09809		58.9627		76.3219		299	4.852154

1.09802		21.0075		94.0955		299	2.798930

1.09838		-60.6708		75.1703		299	4.533817

1.0975		71.7544		63.9794		299	5.638375

1.09804		-29.2457		91.8804		299	5.975494

1.09802		92.3652		-27.6373		299	2.958596

1.09712		94.8443		-14.4118		299	4.166971

1.09803		20.0553		94.3058		299	5.099983

1.09855		54.0285		-80.1863		299	7.284118

1.0983		-93.6292		23.5902		299	5.384923

1.09836		-70.5058		66.018		299	5.491402

1.09697		35.8916		-88.8811		299	6.307358

1.09742		86.4205		-42.0175		299	3.151068

1.09826		94.8131		-18.1726		299	3.351946

1.0983		-67.1141		69.4197		299	3.853611

1.09734		-92.0364		27.4699		299	3.730439

1.09698		-1.90526		-95.8427		299	2.246383

1.09728		-4.42385		95.9156		299	1.396810

1.09749		50.9996		81.4882		299	3.054501

1.0985		76.4812		-59.1121		299	4.242996

1.09847		5.08297		96.5141		299	3.145868

1.09781		-73.3791		62.3623		299	3.726341

1.09799		-80.5434		52.9615		299	1.615984

1.09712		20.8734		93.6378		299	5.489070



# 2197 Photons produced.
# 2193 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.11745		106.405		7.54827		299	6.533206

1.11793		65.2866		84.675		299	2.967194

1.11782		104.594		-21.9205		299	3.041974

1.11744		72.8283		-77.9355		299	2.040654

1.11802		-103.878		25.5338		299	4.104343

1.11661		103.835		-22.4205		299	1.341940

1.11825		-27.5741		103.481		299	5.978173

1.11702		106.409		-2.75488		299	6.186623

1.11714		87.8386		-60.2293		299	4.699970

1.1165		87.3901		60.2894		299	3.691753

1.1181		15.5202		105.883		299	3.227519

1.11694		67.5829		-82.1832		299	1.505654

1.11701		-75.6952		74.8271		299	4.346601

1.11719		65.8854		83.7141		299	4.497488

1.11846		-19.8536		105.348		299	3.101949

1.11789		-44.9752		-96.9826		299	5.546638

1.11756		-19.7661		-104.881		299	3.429475

1.11796		77.7675		-73.4054		299	3.230129

1.11743		55.8919		-90.8433		299	4.950855

1.11697		23.8328		-103.712		299	3.816339

1.1177		31.1195		-102.166		299	5.012678

1.11777		-85.2938		-64.3395		299	1.877395

1.11763		48.0332		95.3523		299	3.206895

1.11677		60.2642		-87.5797		299	2.346048

1.11767		105.605		15.8383		299	1.487217

1.11701		106.42		-2.02976		299	3.010307

1.11682		-105.039		16.581		299	6.181412

1.11736		40.0079		-98.8334		299	5.476162

1.11664		-88.1468		59.3068		299	7.111174

1.11723		71.671		78.8501		299	4.518085

1.11846		-13.0025		-106.41		299	6.296654

1.11791		-106.846		3.82072		299	6.146917

1.11736		-52.3868		92.8634		299	4.864633

1.11664		-106.235		-1.42764		299	5.635378

1.11735		-85.058		64.2855		299	1.757911

1.1177		-49.3836		94.7012		299	6.375869

1.11651		39.5367		-98.5399		299	5.476790

1.11839		-26.32		-103.883		299	4.806115

1.11648		-87.373		-60.2962		299	7.010711

1.11809		-75.5709		75.7648		299	6.365200

1.11702		95.9681		46.0411		299	6.272905

1.11775		74.7483		-76.3241		299	3.202381

1.11759		51.1798		93.6776		299	5.280214

1.11787		106.274		11.4504		299	6.660242

1.11774		25.3044		103.781		299	2.283401

1.11753		98.0957		-42.0125		299	2.948590

1.11759		97.1122		44.3092		299	3.517672

1.1184		-106.187		-14.5162		299	4.594374

1.11656		-57.2675		-89.4336		299	6.567278

1.11817		71.6451		79.54		299	2.088048

1.1172		-105.256		-16.4812		299	1.407582

1.11699		-11.2286		105.832		299	1.456525

1.11781		-36.9878		100.254		299	5.664786

1.11845		-105.094		-21.133		299	4.257294

1.11753		106.667		3.18883		299	1.467738

1.11825		-96.6357		46.1585		299	5.762591

1.11661		53.711		-91.6479		299	4.216103

1.11811		89.5207		58.6475		299	3.371354

1.11792		-76.8752		74.3119		299	4.972854

1.11828		-88.8756		59.7745		299	5.618770

1.11683		105.579		12.7191		299	6.873514

1.11783		-80.3138		70.5051		299	2.050123

1.11759		39.602		-99.1258		299	3.699250

1.11663		-75.9291		74.3075		299	5.711738

1.11845		73.9795		-77.5788		299	6.184056

1.11714		-74.3153		76.2946		299	1.968724

1.11767		94.7543		-49.2475		299	6.844715

1.1169		-72.8603		77.5108		299	6.158795

1.11649		78.6158		-71.3474		299	3.327848

1.11669		100.57		-34.3403		299	4.314457

1.11797		-67.5614		82.9018		299	6.333043

1.1177		88.8152		-59.3163		299	2.427893

1.11836		-84.2766		-66.1696		299	3.659368

1.11724		-105.048		-17.8958		299	6.298956

1.11789		38.8549		99.5917		299	5.714344

1.11762		99.0155		39.922		299	4.985881

1.11816		83.4407		-67.0567		299	3.577476

1.11831		-77.678		-73.7652		299	3.075212

1.11833		-98.3927		42.3845		299	2.138024

1.11714		-99.236		38.6828		299	4.540036

1.11685		100.719		-34.1653		299	5.694532

1.11655		96.2599		-44.8456		299	3.395553

1.11743		-89.0521		-58.6991		299	3.707219

1.11752		39.3406		-99.1878		299	4.300265

1.1182		49.4696		94.9552		299	1.755608

1.11686		-104.78		18.2502		299	2.791414

1.11751		-45.1404		-96.6846		299	5.334395

1.11832		33.9069		-101.621		299	5.241119

1.11707		-9.26671		-106.063		299	2.139605

1.11822		105.979		15.2989		299	4.270087

1.11656		5.46091		106.059		299	4.756224

1.1175		-14.9596		-105.64		299	6.184518

1.11656		-79.1185		70.8393		299	1.857067

1.11652		95.9211		-45.5362		299	5.161353

1.11653		106.177		-1.43122		299	5.375717

1.11748		75.8308		-75.0477		299	6.539938

1.11761		93.0882		52.2553		299	2.539740

1.11786		-60.3632		88.2093		299	5.113180

1.11813		-50.1197		94.5661		299	2.791813

1.11828		-68.3477		82.4651		299	6.612094

1.1165		76.3841		73.7402		299	1.902837

1.11825		99.8022		-38.8338		299	3.743206

1.11798		-106.563		9.10885		299	2.659110

1.11735		-70.634		79.8651		299	5.634544

1.11712		-48.0871		-95.0227		299	6.620606

1.1167		-105.446		13.2342		299	5.863303

1.1182		-29.4406		-102.939		299	1.455583

1.11797		2.75234		106.907		299	4.676586

1.11744		-104.598		-20.8836		299	4.751292

1.1172		104.61		20.1619		299	1.683302

1.11728		18.1359		105.026		299	5.928170

1.11798		-80.6668		-70.2189		299	5.687652

1.11771		76.8945		74.1261		299	6.760738

1.11669		-92.5811		52.1692		299	2.737795

1.11728		-92.4404		-53.0519		299	3.222218

1.11723		-105.998		-10.8549		299	3.786458

1.11663		105.609		-11.5423		299	5.645086

1.1167		-106.255		-2.14237		299	4.638029

1.11762		-77.879		73.0228		299	5.631694

1.11775		-72.6501		-78.3225		299	3.232114

1.11801		101.954		32.3508		299	3.751101

1.11736		91.4536		54.8196		299	2.730675

1.11754		-106.382		8.43252		299	6.319856

1.11836		-2.45878		107.122		299	1.449147

1.11657		80.7943		68.93		299	6.059788

1.11832		-90.2796		57.6743		299	6.618573

1.11666		71.7119		78.402		299	6.707974

1.11787		-39.2847		-99.4117		299	7.071544

1.1174		41.2126		-98.3568		299	1.526606

1.1174		31.0805		-102.012		299	6.743376

1.11702		44.5844		96.6543		299	6.279085

1.11781		-94.6269		49.6429		299	6.854935

1.11663		34.8307		100.366		299	6.336203

1.11836		-72.6299		78.7806		299	4.473673

1.11775		-62.2168		86.8396		299	3.984961

1.11814		-106.023		14.6611		299	6.622372

1.11718		-84.6464		64.6769		299	6.986144

1.11825		32.1194		-102.16		299	3.572119

1.1177		102.934		-28.4781		299	2.179613

1.11693		9.4971		-105.973		299	4.812912

1.11744		103.848		-24.3479		299	2.320020

1.11716		-47.4387		-95.3725		299	6.592592

1.11767		104.155		23.5709		299	5.897339

1.11802		87.1362		-62.0504		299	7.274663

1.1165		86.4289		-61.6582		299	6.206276

1.1177		-106.199		-11.3495		299	6.161872

1.1182		-104.873		-21.5588		299	1.839225

1.11675		-27.1899		102.766		299	4.305651

1.11707		17.3619		105.047		299	3.678676

1.11803		34.9347		101.113		299	3.877648

1.11826		55.7863		91.4222		299	5.027326

1.11827		33.4882		-101.733		299	2.767208

1.11733		-52.7947		-92.6185		299	3.844644

1.11663		-83.2321		66.018		299	5.922930

1.11678		101.252		32.4272		299	5.258947

1.11835		-50.5058		-94.4965		299	2.211528

1.11742		106.613		3.02922		299	3.828392

1.11709		-103.253		26.0223		299	3.263397

1.11709		88.9018		-58.6042		299	6.603020

1.1171		-97.7432		42.2584		299	6.357945

1.11734		36.8617		100.038		299	5.492464

1.11819		100.173		37.7827		299	7.064954

1.11649		53.0195		91.9739		299	6.219965

1.1171		20.1878		104.554		299	1.459182

1.11842		104.403		-24.248		299	5.339629

1.11808		73.4946		77.7684		299	7.246088

1.11756		102.629		-29.2906		299	6.790604

1.11658		29.3928		-102.06		299	4.786222

1.11714		69.9382		80.329		299	6.299457

1.11662		-99.7135		36.632		299	2.397454

1.11713		48.5666		-94.7847		299	2.233246

1.1181		-58.2177		89.7945		299	5.606937

1.11742		80.8288		69.581		299	4.940288

1.11831		66.1255		-84.2763		299	1.649909

1.11777		-102.759		29.2508		299	5.147495

1.11763		42.8841		-97.7719		299	4.568978

1.11722		106.53		2.12766		299	2.781156

1.11679		48.5267		-94.6032		299	3.239315

1.11782		39.3703		-99.3472		299	6.100407

1.11677		46.8349		-95.4395		299	5.177893

1.11765		27.9126		-103.062		299	4.545705

1.11732		-106.524		-4.05211		299	2.014771

1.11828		-107.036		-3.92822		299	4.402248

1.11675		-94.3398		-48.9919		299	4.363756

1.11739		104.391		21.781		299	3.057136

1.11842		-48.1505		-95.761		299	2.901895

1.11823		-72.3353		78.9547		299	6.839315

1.11819		62.9908		-86.5692		299	4.930705

1.118		-49.7917		-94.6624		299	2.634150

1.11718		-39.6996		98.8523		299	6.644688

1.11654		-19.2047		104.439		299	2.285955

1.11725		105.531		-14.808		299	4.610021

1.11778		75.7542		-75.3468		299	6.516351

1.11672		-71.681		78.4752		299	1.871035

1.11725		104.055		-22.9926		299	3.779419

1.11776		-103.158		27.7782		299	3.263311

1.117		-53.4504		92.0364		299	4.284519

1.11847		-25.5237		-104.126		299	6.087958

1.11774		68.4536		-82.0087		299	5.917669

1.11658		-104.569		-18.5891		299	3.375156

1.11782		-82.7394		67.6355		299	6.466315

1.1175		71.1748		79.491		299	4.155855

1.11669		106.158		4.81249		299	6.853556

1.11654		83.3557		65.7907		299	3.876813

1.11659		61.901		-86.3127		299	1.891528

1.11672		89.6028		-57.1678		299	2.873756

1.11723		-95.5882		-47.0785		299	1.341117

1.117		105.623		-13.0912		299	5.231183

1.11615		-85.4301		-62.7207		299	1.537424

1.1152		30.0047		101.124		299	5.267402

1.11642		33.2998		-100.766		299	2.305778

1.11555		75.7646		73.6584		299	1.658653

1.1158		105.753		3.02913		299	6.412155

1.11473		-93.4993		48.2888		299	1.728126

1.11539		-62.6645		-84.9749		299	3.353489

1.11488		-97.5743		-39.6311		299	3.897196

1.1147		-27.7399		101.495		299	3.058934

1.11483		-9.05492		-104.895		299	7.250399

1.11586		-96.6051		-43.2105		299	4.199932

1.11604		87.6586		-59.4623		299	6.257659

1.11595		-104.521		16.8961		299	3.984973

1.1158		-63.3501		84.7391		299	3.325966

1.11488		88.4742		57.1208		299	1.834019

1.11576		101.713		-29.0421		299	3.043456

1.11575		105.121		-11.7376		299	5.219857

1.11487		56.0133		89.1737		299	3.699218

1.11486		-2.48705		105.273		299	4.990539

1.11514		60.6139		-86.2904		299	3.148729

1.11523		-99.0579		-36.2941		299	6.082421

1.11481		54.8299		89.8722		299	4.058844

1.11586		-38.5615		-98.5568		299	4.343174

1.11619		52.4392		92.1278		299	4.792193

1.11637		-72.335		77.6187		299	1.572159

1.11462		-58.8005		87.2051		299	1.836319

1.1151		33.078		100.104		299	5.063404

1.11499		-30.2174		-100.947		299	3.197644

1.1146		85.5443		61.1737		299	6.968407

1.11496		95.6985		44.0611		299	6.914555

1.11571		11.8813		-105.083		299	7.266138

1.11607		-105.915		-2.3638		299	2.209133

1.11457		95.3683		-44.2899		299	5.451560

1.1153		-105.448		-4.25148		299	7.278186

1.11472		-50.6667		92.2298		299	2.938260

1.11648		102.478		27.7022		299	3.108781

1.11586		-81.2643		-67.7945		299	3.665469

1.11611		-91.1671		-54.0086		299	4.340485

1.11547		-52.2652		-91.789		299	7.259727

1.11504		-90.1687		54.5762		299	3.092363

1.11574		-103.205		23.1317		299	3.047062

1.11557		52.6919		91.6016		299	4.966281

1.11558		-83.9465		64.1975		299	2.365691

1.11569		48.7101		-93.8555		299	6.820131

1.11512		-103.891		-18.014		299	2.765984

1.11538		102.975		-23.2881		299	4.206735

1.11628		-93.5677		49.9188		299	2.303954

1.11626		97.6065		41.4524		299	2.849169

1.11526		100.013		33.6242		299	1.548077

1.1145		-78.9492		69.393		299	3.524351

1.11546		-89.6307		55.8693		299	4.902186

1.11555		99.0164		-36.8981		299	1.755462

1.11529		84.1629		63.6683		299	6.648524

1.11615		72.4582		-77.348		299	4.776660

1.11459		-74.6506		74.0706		299	5.343086

1.11623		60.2987		-87.2075		299	2.914344

1.11633		11.4245		105.46		299	5.346558

1.11625		-18.7435		-104.365		299	2.607119

1.1163		-98.1624		40.1685		299	4.134280

1.11646		-105.902		7.1896		299	5.994428

1.11566		89.8028		55.795		299	4.277153

1.11492		104.714		-11.4026		299	2.525435

1.11598		100.027		34.7672		299	3.977400

1.11561		101.521		29.4151		299	3.521209

1.11608		26.6143		102.548		299	2.561969

1.11494		66.3515		-81.8222		299	4.819041

1.11506		-100.487		31.8315		299	2.554417

1.11508		90.0394		-54.827		299	2.263019

1.11584		47.1846		94.7188		299	6.768228

1.11502		101.595		28.0108		299	4.302435

1.11638		103.63		22.7749		299	2.395185

1.11524		83.3348		64.7028		299	2.269643

1.11489		100.096		-32.7494		299	4.517727

1.11479		-4.59682		-105.166		299	4.539062

1.11556		30.6787		-101.123		299	5.624422

1.11457		94.3934		-46.3258		299	2.191661

1.11525		11.2673		-104.904		299	3.345123

1.116		78.0609		-71.5735		299	6.165453

1.11464		-10.976		-104.613		299	6.856985

1.11565		-33.8662		-100.149		299	2.127594

1.11554		-58.5472		-87.9585		299	3.583734

1.11465		-104.016		15.6698		299	4.660482

1.11609		-76.296		-73.5181		299	4.678582

1.11552		22.4843		-103.23		299	2.439686

1.11619		-105.355		-11.7204		299	1.354851

1.11479		4.91138		-105.15		299	6.495727

1.11605		-47.8079		-94.5313		299	1.556946

1.11521		80.5308		68.1364		299	6.402307

1.11481		4.03901		105.2		299	6.097393

1.11588		-97.6253		40.8825		299	5.310151

1.11604		-105.752		-6.04928		299	1.376831

1.11508		-19.401		103.616		299	7.177742

1.11548		86.4549		-60.6933		299	1.867177
